Mod:Item:MetaData, Localized Name
mekores:mekanismore:163, Dirty Deep Iron Dust
mekores:mekanismore:164, Deep Iron Dust
mekores:mekanismore:165, Eximite Crystal
mekores:mekanismore:166, Eximite Shard
mekores:mekanismore:167, Eximite Clump
mekores:mekanismore:168, Dirty Eximite Dust
mekores:mekanismore:169, Eximite Dust
mekores:mekanismore:170, Ignatius Crystal
mekores:mekanismore:171, Ignatius Shard
mekores:mekanismore:172, Ignatius Clump
mekores:mekanismore:173, Dirty Ignatius Dust
mekores:mekanismore:174, Ignatius Dust
mekores:mekanismore:175, Infuscolium Crystal
mekores:mekanismore:176, Infuscolium Shard
mekores:mekanismore:177, Infuscolium Clump
mekores:mekanismore:178, Dirty Infuscolium Dust
mekores:mekanismore:179, Infuscolium Dust
mekores:mekanismore:180, Kalendrite Crystal
mekores:mekanismore:181, Kalendrite Shard
mekores:mekanismore:182, Kalendrite Clump
mekores:mekanismore:183, Dirty Kalendrite Dust
mekores:mekanismore:184, Kalendrite Dust
mekores:mekanismore:185, Lemurite Crystal
mekores:mekanismore:186, Lemurite Shard
mekores:mekanismore:187, Lemurite Clump
mekores:mekanismore:188, Dirty Lemurite Dust
mekores:mekanismore:189, Lemurite Dust
mekores:mekanismore:190, Manganese Crystal
mekores:mekanismore:191, Manganese Shard
mekores:mekanismore:192, Manganese Clump
mekores:mekanismore:193, Dirty Manganese Dust
mekores:mekanismore:194, Manganese Dust
mekores:mekanismore:195, Meutoite Crystal
mekores:mekanismore:196, Meutoite Shard
mekores:mekanismore:197, Meutoite Clump
mekores:mekanismore:198, Dirty Meutoite Dust
mekores:mekanismore:199, Meutoite Dust
mekores:mekanismore:200, Midasium Crystal
mekores:mekanismore:201, Midasium Shard
mekores:mekanismore:202, Midasium Clump
mekores:mekanismore:203, Dirty Midasium Dust
mekores:mekanismore:204, Midasium Dust
mekores:mekanismore:205, Orichalcum Crystal
mekores:mekanismore:206, Orichalcum Shard
mekores:mekanismore:207, Orichalcum Clump
mekores:mekanismore:208, Dirty Orichalcum Dust
mekores:mekanismore:209, Orichalcum Dust
mekores:mekanismore:210, Oureclase Crystal
mekores:mekanismore:211, Oureclase Shard
mekores:mekanismore:212, Oureclase Clump
mekores:mekanismore:213, Dirty Oureclase Dust
mekores:mekanismore:214, Oureclase Dust
mekores:mekanismore:215, Prometheum Crystal
mekores:mekanismore:216, Prometheum Shard
mekores:mekanismore:217, Prometheum Clump
mekores:mekanismore:218, Dirty Prometheum Dust
mekores:mekanismore:219, Prometheum Dust
mekores:mekanismore:220, Rubracium Crystal
mekores:mekanismore:221, Rubracium Shard
mekores:mekanismore:222, Rubracium Clump
mekores:mekanismore:223, Dirty Rubracium Dust
mekores:mekanismore:224, Rubracium Dust
mekores:mekanismore:225, Sanguinite Crystal
mekores:mekanismore:226, Sanguinite Shard
mekores:mekanismore:227, Sanguinite Clump
mekores:mekanismore:228, Dirty Sanguinite Dust
mekores:mekanismore:229, Sanguinite Dust
mekores:mekanismore:230, Shadow Iron Crystal
mekores:mekanismore:231, Shadow Iron Shard
mekores:mekanismore:232, Shadow Iron Clump
mekores:mekanismore:233, Dirty Shadow Iron Dust
mekores:mekanismore:234, Shadow Iron Dust
mekores:mekanismore:235, Vulcanite Crystal
mekores:mekanismore:236, Vulcanite Shard
mekores:mekanismore:237, Vulcanite Clump
mekores:mekanismore:238, Dirty Vulcanite Dust
mekores:mekanismore:239, Vulcanite Dust
mekores:mekanismore:240, Vyroxeres Crystal
mekores:mekanismore:241, Vyroxeres Shard
mekores:mekanismore:242, Vyroxeres Clump
mekores:mekanismore:243, Dirty Vyroxeres Dust
mekores:mekanismore:244, Vyroxeres Dust
mekores:mekanismore:245, Tiberium Crystal
mekores:mekanismore:246, Tiberium Shard
mekores:mekanismore:247, Tiberium Clump
mekores:mekanismore:248, Dirty Tiberium Dust
mekores:mekanismore:249, Tiberium Dust
mekores:mekanismore:250, Aurorium Crystal
mekores:mekanismore:251, Aurorium Shard
mekores:mekanismore:252, Aurorium Clump
mekores:mekanismore:253, Dirty Aurorium Dust
mekores:mekanismore:254, Aurorium Dust
mekores:mekanismore:255, Duranite Crystal
mekores:mekanismore:256, Duranite Shard
mekores:mekanismore:257, Duranite Clump
mekores:mekanismore:258, Dirty Duranite Dust
mekores:mekanismore:259, Duranite Dust
mekores:mekanismore:260, Valyrium Crystal
mekores:mekanismore:261, Valyrium Shard
mekores:mekanismore:262, Valyrium Clump
mekores:mekanismore:263, Dirty Valyrium Dust
mekores:mekanismore:264, Valyrium Dust
mekores:mekanismore:265, Vibranium Crystal
mekores:mekanismore:266, Vibranium Shard
mekores:mekanismore:267, Vibranium Clump
mekores:mekanismore:268, Dirty Vibranium Dust
mekores:mekanismore:269, Vibranium Dust
mekores:mekanismore:270, Karmesine Crystal
mekores:mekanismore:271, Karmesine Shard
mekores:mekanismore:272, Karmesine Clump
mekores:mekanismore:273, Dirty Karmesine Dust
mekores:mekanismore:274, Karmesine Dust
mekores:mekanismore:275, Ovium Crystal
mekores:mekanismore:276, Ovium Shard
mekores:mekanismore:277, Ovium Clump
mekores:mekanismore:278, Dirty Ovium Dust
mekores:mekanismore:279, Ovium Dust
mekores:mekanismore:280, Jauxum Crystal
mekores:mekanismore:281, Jauxum Shard
mekores:mekanismore:282, Jauxum Clump
mekores:mekanismore:283, Dirty Jauxum Dust
mekores:mekanismore:284, Jauxum Dust
mekores:mekanismore:285, Uru Crystal
mekores:mekanismore:286, Uru Shard
mekores:mekanismore:287, Uru Clump
mekores:mekanismore:288, Dirty Uru Dust
mekores:mekanismore:289, Uru Dust
mekores:mekanismore:290, Osram Crystal
mekores:mekanismore:291, Osram Shard
mekores:mekanismore:292, Osram Clump
mekores:mekanismore:293, Dirty Osram Dust
mekores:mekanismore:294, Osram Dust
mekores:mekanismore:295, Eezo Crystal
mekores:mekanismore:296, Eezo Shard
mekores:mekanismore:297, Eezo Clump
mekores:mekanismore:298, Dirty Eezo Dust
mekores:mekanismore:299, Eezo Dust
mekores:mekanismore:300, Abyssum Crystal
mekores:mekanismore:301, Abyssum Shard
mekores:mekanismore:302, Abyssum Clump
mekores:mekanismore:303, Dirty Abyssum Dust
mekores:mekanismore:304, Abyssum Dust
mekores:mekanismore:305, Vanadium Crystal
mekores:mekanismore:306, Vanadium Shard
mekores:mekanismore:307, Vanadium Clump
mekores:mekanismore:308, Dirty Vanadium Dust
mekores:mekanismore:309, Vanadium Dust
mekores:mekanismore:310, Baronyte Crystal
mekores:mekanismore:311, Baronyte Shard
mekores:mekanismore:312, Baronyte Clump
mekores:mekanismore:313, Dirty Baronyte Dust
mekores:mekanismore:314, Baronyte Dust
mekores:mekanismore:315, Blazium Crystal
mekores:mekanismore:316, Blazium Shard
mekores:mekanismore:317, Blazium Clump
mekores:mekanismore:318, Dirty Blazium Dust
mekores:mekanismore:319, Blazium Dust
mekores:mekanismore:320, Elecanium Crystal
mekores:mekanismore:321, Elecanium Shard
mekores:mekanismore:322, Elecanium Clump
mekores:mekanismore:323, Dirty Elecanium Dust
mekores:mekanismore:324, Elecanium Dust
mekores:mekanismore:325, Emberstone Crystal
mekores:mekanismore:326, Emberstone Shard
mekores:mekanismore:327, Emberstone Clump
mekores:mekanismore:328, Dirty Emberstone Dust
mekores:mekanismore:329, Emberstone Dust
mekores:mekanismore:330, Ghastly Crystal
mekores:mekanismore:331, Ghastly Shard
mekores:mekanismore:332, Ghastly Clump
mekores:mekanismore:333, Dirty Ghastly Dust
mekores:mekanismore:334, Ghastly Dust
mekores:mekanismore:335, Ghoulish Crystal
mekores:mekanismore:336, Ghoulish Shard
mekores:mekanismore:337, Ghoulish Clump
mekores:mekanismore:338, Dirty Ghoulish Dust
mekores:mekanismore:339, Ghoulish Dust
mekores:mekanismore:340, Limonite Crystal
mekores:mekanismore:341, Limonite Shard
mekores:mekanismore:342, Limonite Clump
mekores:mekanismore:343, Dirty Limonite Dust
mekores:mekanismore:344, Limonite Dust
mekores:mekanismore:345, Lyon Crystal
mekores:mekanismore:346, Lyon Shard
mekores:mekanismore:347, Lyon Clump
mekores:mekanismore:348, Dirty Lyon Dust
mekores:mekanismore:349, Lyon Dust
mekores:mekanismore:350, Mystite Crystal
mekores:mekanismore:351, Mystite Shard
mekores:mekanismore:352, Mystite Clump
mekores:mekanismore:353, Dirty Mystite Dust
mekores:mekanismore:354, Mystite Dust
mekores:mekanismore:355, Rosite Crystal
mekores:mekanismore:356, Rosite Shard
mekores:mekanismore:357, Rosite Clump
mekores:mekanismore:358, Dirty Rosite Dust
mekores:mekanismore:359, Rosite Dust
mekores:mekanismore:360, Shyrestone Crystal
mekores:mekanismore:361, Shyrestone Shard
mekores:mekanismore:362, Shyrestone Clump
mekores:mekanismore:363, Dirty Shyrestone Dust
mekores:mekanismore:364, Shyrestone Dust
mekores:mekanismore:365, Varsium Crystal
mekores:mekanismore:366, Varsium Shard
mekores:mekanismore:367, Varsium Clump
mekores:mekanismore:368, Dirty Varsium Dust
mekores:mekanismore:369, Varsium Dust
mekores:mekanismore:370, Tritanium Crystal
mekores:mekanismore:371, Tritanium Shard
mekores:mekanismore:372, Tritanium Clump
mekores:mekanismore:373, Dirty Tritanium Dust
mekores:mekanismore:374, Tritanium Dust
mekores:mekanismore:375, Lutetium Crystal
mekores:mekanismore:376, Lutetium Shard
mekores:mekanismore:377, Lutetium Clump
mekores:mekanismore:378, Dirty Lutetium Dust
mekores:mekanismore:379, Lutetium Dust
omlib:debug_tool, Debug Tool
omlib:fake_sword, item.fake_sword.name
omlib:multi_tool, item.multi_tool.name
omlib:network_cable, tile.network_cable.name
openmodularturrets:intermediate_tiered:0, Sensor (Tier 1)
openmodularturrets:intermediate_tiered:1, Sensor (Tier 2)
openmodularturrets:intermediate_tiered:2, Sensor (Tier 3)
openmodularturrets:intermediate_tiered:3, Sensor (Tier 4)
openmodularturrets:intermediate_tiered:4, Sensor (Tier 5)
openmodularturrets:intermediate_tiered:5, Chamber (Tier 1)
openmodularturrets:intermediate_tiered:6, Chamber (Tier 2)
openmodularturrets:intermediate_tiered:7, Chamber (Tier 3)
openmodularturrets:intermediate_tiered:8, Chamber (Tier 4)
openmodularturrets:intermediate_tiered:9, Chamber (Tier 5)
openmodularturrets:intermediate_tiered:10, Barrel (Tier 1)
openmodularturrets:intermediate_tiered:11, Barrel (Tier 2)
openmodularturrets:intermediate_tiered:12, Barrel (Tier 3)
openmodularturrets:intermediate_tiered:13, Barrel (Tier 4)
openmodularturrets:intermediate_tiered:14, Barrel (Tier 5)
openmodularturrets:intermediate_regular:0, IO Bus
openmodularturrets:addon_meta:0, Addon - Turret Concealer
openmodularturrets:addon_meta:1, Addon - Damage Boost
openmodularturrets:addon_meta:2, Addon - Potentia Converter
openmodularturrets:addon_meta:3, Addon - Recycler
openmodularturrets:addon_meta:4, Addon - Redstone Reactor
openmodularturrets:addon_meta:5, Addon - Serial Port
openmodularturrets:addon_meta:6, Addon - Solar Panel
openmodularturrets:addon_meta:7, Addon - Fake Drops
openmodularturrets:upgrade_meta:0, Upgrade - Accuracy
openmodularturrets:upgrade_meta:1, Upgrade - Efficiency
openmodularturrets:upgrade_meta:2, Upgrade - Fire Rate
openmodularturrets:upgrade_meta:3, Upgrade - Range
openmodularturrets:upgrade_meta:4, Upgrade - Scatter Shot
openmodularturrets:ammo_meta:0, Ammo - Blazing Clay
openmodularturrets:ammo_meta:1, Ammo - Bullet
openmodularturrets:ammo_meta:2, Ammo - Ferro-Magnetic Slug
openmodularturrets:ammo_meta:3, Ammo - Grenade
openmodularturrets:ammo_meta:4, Ammo - Rocket
openmodularturrets:usable_meta:0, Throwable Bullet
openmodularturrets:usable_meta:1, Throwable Grenade
openmodularturrets:usable_meta:2, Turret Memory Card
openmodularturrets:turret_base:0, Turret Base (Tier 1)
openmodularturrets:turret_base:1, Turret Base (Tier 2)
openmodularturrets:turret_base:2, Turret Base (Tier 3)
openmodularturrets:turret_base:3, Turret Base (Tier 4)
openmodularturrets:turret_base:4, Turret Base (Tier 5)
openmodularturrets:expander:0, Base Inventory Expander (Tier 1)
openmodularturrets:expander:1, Base Inventory Expander (Tier 2)
openmodularturrets:expander:2, Base Inventory Expander (Tier 3)
openmodularturrets:expander:3, Base Inventory Expander (Tier 4)
openmodularturrets:expander:4, Base Inventory Expander (Tier 5)
openmodularturrets:expander:5, Base Power Expander (Tier 1)
openmodularturrets:expander:6, Base Power Expander (Tier 2)
openmodularturrets:expander:7, Base Power Expander (Tier 3)
openmodularturrets:expander:8, Base Power Expander (Tier 4)
openmodularturrets:expander:9, Base Power Expander (Tier 5)
openmodularturrets:base_addon:0, Base Addon - Loot Deleter
openmodularturrets:disposable_item_turret, Disposable Item Turret
openmodularturrets:potato_cannon_turret, Potato Cannon Turret
openmodularturrets:machine_gun_turret, Gun Turret
openmodularturrets:incendiary_turret, Incendiary Turret
openmodularturrets:grenade_turret, Grenade Launcher Turret
openmodularturrets:relativistic_turret, Relativistic Turret
openmodularturrets:rocket_turret, Rocket Launcher Turret
openmodularturrets:teleporter_turret, Teleporter Turret
openmodularturrets:laser_turret, Laser Turret
openmodularturrets:rail_gun_turret, Rail Gun Turret
openmodularturrets:lever_block, Basic Turret Base Crank
rf-capability-adapter:aecapabilityadapter, ME Capability Adapter
rf-capability-adapter:aecapabilityadapter_part, ME Capability Adapter
jaopca:block_blockastralstarmetal, Block of %s
jaopca:block_blockaquamarine, Block of %s
jaopca:block_blockbluediamond, Block of %s
jaopca:block_blockcertusquartz, Block of %s
jaopca:block_blockchargedcertusquartz, Block of %s
jaopca:block_blockdimensionalshard, Block of %s
jaopca:block_blockgreendiamond, Block of %s
jaopca:block_blockpurplediamond, Block of %s
jaopca:block_blockreddiamond, Block of %s
jaopca:block_blockyellowdiamond, Block of %s
jaopca:item_dustcarbon, %s Dust
jaopca:item_dustcrystal, %s Dust
jaopca:item_dustdarkiron, %s Dust
jaopca:item_dustdesh, %s Dust
jaopca:item_dustmagnesium, %s Dust
jaopca:item_dustmercury, %s Dust
jaopca:item_dustmeteoriciron, %s Dust
jaopca:item_dustpalladium, %s Dust
jaopca:item_dusttungsten, %s Dust
jaopca:item_dustzinc, %s Dust
jaopca:item_dustamber, %s Dust
jaopca:item_dustamethyst, %s Dust
jaopca:item_dustaquamarine, %s Dust
jaopca:item_dustbluediamond, %s Dust
jaopca:item_dustbluegem, %s Dust
jaopca:item_dustchargedcertusquartz, %s Dust
jaopca:item_dustdimensionalshard, %s Dust
jaopca:item_dustemerald, %s Dust
jaopca:item_dustgreendiamond, %s Dust
jaopca:item_dustmalachite, %s Dust
jaopca:item_dustperidot, %s Dust
jaopca:item_dustpurplediamond, %s Dust
jaopca:item_dustreddiamond, %s Dust
jaopca:item_dustredgem, %s Dust
jaopca:item_dustruby, %s Dust
jaopca:item_dustsapphire, %s Dust
jaopca:item_dusttanzanite, %s Dust
jaopca:item_dusttopaz, %s Dust
jaopca:item_dustwhitegem, %s Dust
jaopca:item_dustyellowdiamond, %s Dust
jaopca:item_nuggetastralstarmetal, %s Nugget
jaopca:item_nuggetcarbon, %s Nugget
jaopca:item_nuggetcrystal, %s Nugget
jaopca:item_nuggetdarkiron, %s Nugget
jaopca:item_nuggetdesh, %s Nugget
jaopca:item_nuggetmagnesium, %s Nugget
jaopca:item_nuggetmercury, %s Nugget
jaopca:item_nuggetmeteoriciron, %s Nugget
jaopca:item_nuggetpalladium, %s Nugget
jaopca:item_nuggettungsten, %s Nugget
jaopca:item_nuggeturanium, %s Nugget
jaopca:item_nuggetyellorium, %s Nugget
jaopca:item_nuggetzinc, %s Nugget
jaopca:item_nuggetamber, %s Nugget
jaopca:item_nuggetamethyst, %s Nugget
jaopca:item_nuggetaquamarine, %s Nugget
jaopca:item_nuggetbluediamond, %s Nugget
jaopca:item_nuggetbluegem, %s Nugget
jaopca:item_nuggetcertusquartz, %s Nugget
jaopca:item_nuggetchargedcertusquartz, %s Nugget
jaopca:item_nuggetcoal, %s Nugget
jaopca:item_nuggetdimensionalshard, %s Nugget
jaopca:item_nuggetgreendiamond, %s Nugget
jaopca:item_nuggetlapis, %s Nugget
jaopca:item_nuggetmalachite, %s Nugget
jaopca:item_nuggetperidot, %s Nugget
jaopca:item_nuggetpurplediamond, %s Nugget
jaopca:item_nuggetquartz, %s Nugget
jaopca:item_nuggetreddiamond, %s Nugget
jaopca:item_nuggetredgem, %s Nugget
jaopca:item_nuggetruby, %s Nugget
jaopca:item_nuggetsapphire, %s Nugget
jaopca:item_nuggettanzanite, %s Nugget
jaopca:item_nuggettopaz, %s Nugget
jaopca:item_nuggetwhitegem, %s Nugget
jaopca:item_nuggetyellowdiamond, %s Nugget
jaopca:item_coinastralstarmetal, %s Coin
jaopca:item_coincarbon, %s Coin
jaopca:item_coincrystal, %s Coin
jaopca:item_coindarkiron, %s Coin
jaopca:item_coindesh, %s Coin
jaopca:item_coindraconium, %s Coin
jaopca:item_coinmagnesium, %s Coin
jaopca:item_coinmercury, %s Coin
jaopca:item_coinmeteoriciron, %s Coin
jaopca:item_coinosmium, %s Coin
jaopca:item_coinpalladium, %s Coin
jaopca:item_cointungsten, %s Coin
jaopca:item_coinuranium, %s Coin
jaopca:item_coinyellorium, %s Coin
jaopca:item_coinzinc, %s Coin
jaopca:item_gearastralstarmetal, %s Gear
jaopca:item_gearcarbon, %s Gear
jaopca:item_gearcrystal, %s Gear
jaopca:item_geardarkiron, %s Gear
jaopca:item_geardesh, %s Gear
jaopca:item_geardraconium, %s Gear
jaopca:item_gearmagnesium, %s Gear
jaopca:item_gearmercury, %s Gear
jaopca:item_gearmeteoriciron, %s Gear
jaopca:item_gearosmium, %s Gear
jaopca:item_gearpalladium, %s Gear
jaopca:item_geartungsten, %s Gear
jaopca:item_gearuranium, %s Gear
jaopca:item_gearyellorium, %s Gear
jaopca:item_gearzinc, %s Gear
jaopca:item_gearamber, %s Gear
jaopca:item_gearamethyst, %s Gear
jaopca:item_gearaquamarine, %s Gear
jaopca:item_gearbluediamond, %s Gear
jaopca:item_gearbluegem, %s Gear
jaopca:item_gearcertusquartz, %s Gear
jaopca:item_gearchargedcertusquartz, %s Gear
jaopca:item_gearcoal, %s Gear
jaopca:item_geardimensionalshard, %s Gear
jaopca:item_geargreendiamond, %s Gear
jaopca:item_gearlapis, %s Gear
jaopca:item_gearmalachite, %s Gear
jaopca:item_gearperidot, %s Gear
jaopca:item_gearpurplediamond, %s Gear
jaopca:item_gearquartz, %s Gear
jaopca:item_gearreddiamond, %s Gear
jaopca:item_gearredgem, %s Gear
jaopca:item_gearruby, %s Gear
jaopca:item_gearsapphire, %s Gear
jaopca:item_geartanzanite, %s Gear
jaopca:item_geartopaz, %s Gear
jaopca:item_gearwhitegem, %s Gear
jaopca:item_gearyellowdiamond, %s Gear
jaopca:item_plateastralstarmetal, %s Plate
jaopca:item_platecarbon, %s Plate
jaopca:item_platecrystal, %s Plate
jaopca:item_platedarkiron, %s Plate
jaopca:item_platedesh, %s Plate
jaopca:item_platedraconium, %s Plate
jaopca:item_platemagnesium, %s Plate
jaopca:item_platemercury, %s Plate
jaopca:item_platemeteoriciron, %s Plate
jaopca:item_plateosmium, %s Plate
jaopca:item_platepalladium, %s Plate
jaopca:item_platetungsten, %s Plate
jaopca:item_plateuranium, %s Plate
jaopca:item_plateyellorium, %s Plate
jaopca:item_platezinc, %s Plate
jaopca:item_plateamber, %s Plate
jaopca:item_plateamethyst, %s Plate
jaopca:item_plateaquamarine, %s Plate
jaopca:item_platebluediamond, %s Plate
jaopca:item_platebluegem, %s Plate
jaopca:item_platecertusquartz, %s Plate
jaopca:item_platechargedcertusquartz, %s Plate
jaopca:item_platecoal, %s Plate
jaopca:item_platediamond, %s Plate
jaopca:item_platedimensionalshard, %s Plate
jaopca:item_plateemerald, %s Plate
jaopca:item_plategreendiamond, %s Plate
jaopca:item_platelapis, %s Plate
jaopca:item_platemalachite, %s Plate
jaopca:item_plateperidot, %s Plate
